scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
119,988.3546142578125,531.6737060546875,0.9999499320983887,682.1092529296875,688.5384521484375,0.0021681953221559525,1062.3109130859375,510.21923828125,0.999439537525177,1126.081787109375,523.5116577148438,0.40536558628082275,1099.6314697265625,594.1739501953125,0.11408553272485733,1078.20947265625,640.5996704101562,0.9999231100082397,966.5110473632812,831.5183715820312,0.9999985694885254,1014.5882568359375,836.2612915039062,0.6999533772468567,994.6953735351562,853.4595947265625,0.9999585151672363,1007.1845092773438,857.3499145507812,0.41750088334083557,688.1939086914062,685.3513793945312,0.999995231628418,643.3563232421875,591.7021484375,0.9999974966049194,714.0439453125,814.3539428710938,0.9999206066131592,792.1744384765625,818.0720825195312,0.9962890148162842,722.291748046875,848.4309692382812,0.9999713897705078,798.860107421875,832.6056518554688,0.9999736547470093
120,999.5018920898438,506.30792236328125,0.9999922513961792,1127.606201171875,464.24774169921875,0.9874202609062195,1059.95703125,461.2909240722656,0.9970076680183411,1094.8389892578125,459.37042236328125,0.7448576092720032,1137.437255859375,486.65960693359375,0.9923118948936462,1100.2779541015625,582.2173461914062,0.9999957084655762,1007.301513671875,825.31005859375,0.9999277591705322,1004.1568603515625,828.5604858398438,0.05011647194623947,1027.7596435546875,852.6506958007812,0.9939047694206238,982.414306640625,859.8213500976562,0.47087520360946655,691.3396606445312,686.4234008789062,0.999997615814209,639.218017578125,589.9523315429688,0.9999864101409912,713.6163330078125,810.91796875,0.9999343156814575,795.810791015625,816.5728149414062,0.9995480179786682,722.5932006835938,849.562255859375,0.999987006187439,810.4882202148438,838.8429565429688,0.9999175071716309
121,987.2717895507812,507.47503662109375,0.9999951124191284,1156.7674560546875,497.2470703125,0.9988617897033691,1048.2147216796875,433.2085876464844,0.9917066097259521,1001.9948120117188,845.38134765625,0.021058160811662674,1139.160888671875,413.5302429199219,0.9999879598617554,1096.2718505859375,548.3646850585938,0.9999959468841553,1049.165283203125,832.3762817382812,0.9999935626983643,1016.8204956054688,833.1900024414062,0.9999476671218872,1065.9119873046875,869.9909057617188,0.9999852180480957,1000.8011474609375,857.4126586914062,0.9997003078460693,699.5923461914062,685.1246337890625,0.999995231628418,646.0640869140625,575.7924194335938,0.999995231628418,717.4822387695312,809.82080078125,0.9999114274978638,794.8936157226562,821.635986328125,0.9999542236328125,724.7638549804688,851.339111328125,0.9999947547912598,809.2504272460938,851.3073120117188,0.9999531507492065
122,980.880126953125,514.55810546875,0.9999995231628418,1149.61328125,491.50286865234375,0.9999120235443115,1036.440185546875,425.2519226074219,0.9999593496322632,1085.0838623046875,540.7202758789062,0.0071604494005441666,1126.7467041015625,357.9805603027344,0.9999982118606567,1086.423095703125,539.9850463867188,0.9999922513961792,1073.6790771484375,837.052001953125,0.9999983310699463,1033.7557373046875,835.1641235351562,0.9999725818634033,1092.1761474609375,874.9231567382812,0.9999934434890747,1014.0379638671875,860.4813842773438,0.9999548196792603,708.4387817382812,685.1012573242188,0.9999992847442627,660.3773193359375,561.7739868164062,0.9999994039535522,716.710205078125,804.5953369140625,0.9998631477355957,795.0646362304688,825.4111938476562,0.9999262094497681,735.2384643554688,846.3876342773438,0.9999227523803711,806.0875854492188,857.2590942382812,0.9999929666519165
123,983.598388671875,527.0662231445312,0.9999963045120239,1151.047119140625,483.20001220703125,0.9999904632568359,1025.4713134765625,431.0442810058594,0.9118962287902832,1084.4306640625,539.6229858398438,0.010419115424156189,1087.5531005859375,342.0616760253906,0.9999946355819702,1086.2039794921875,535.466064453125,0.9999866485595703,1081.2777099609375,840.70068359375,0.9999978542327881,1042.4764404296875,839.3200073242188,0.9998003840446472,1099.7532958984375,876.876220703125,0.9999862909317017,1026.772216796875,858.9090576171875,0.9997331500053406,715.9794921875,688.8323364257812,0.9999986886978149,678.4966430664062,561.3938598632812,0.9999991655349731,725.6636962890625,810.53369140625,0.9999185800552368,793.5560913085938,829.624267578125,0.9997151494026184,750.7757568359375,849.05908203125,0.9999533891677856,805.8236083984375,859.4529418945312,0.9999957084655762
124,996.889404296875,539.56591796875,0.9999945163726807,1159.75390625,478.7538146972656,0.9999911785125732,1101.838623046875,539.6708984375,0.03512296825647354,1097.781005859375,538.6271362304688,0.010603330098092556,1068.4381103515625,320.2317810058594,0.9999932050704956,1096.520263671875,530.057373046875,0.9999858140945435,1076.21630859375,847.1433715820312,0.9999715089797974,1067.9615478515625,846.9412841796875,0.009047548286616802,1098.6781005859375,878.6904296875,0.999988317489624,805.7821044921875,863.7036743164062,0.006157314404845238,721.86669921875,698.3756103515625,0.9999980926513672,692.3643188476562,571.2261352539062,0.9999978542327881,735.8030395507812,816.7567138671875,0.9999247789382935,789.276611328125,838.9691162109375,0.999974250793457,765.8187866210938,851.857666015625,0.9999645948410034,810.4806518554688,864.6378784179688,0.9999375343322754
125,1014.474853515625,542.8429565429688,0.9999892711639404,1170.962646484375,470.689208984375,0.9999929666519165,1081.0693359375,844.4492797851562,0.009120184928178787,1101.1181640625,536.4397583007812,0.008145450614392757,1068.1416015625,307.85400390625,0.9999961853027344,1110.1741943359375,524.6243286132812,0.9999948740005493,1081.6812744140625,849.4081420898438,0.9999979734420776,798.7466430664062,831.2421875,0.007615676149725914,1099.5447998046875,879.8426513671875,0.9999932050704956,800.6461791992188,862.2319946289062,0.00950868334621191,722.859619140625,702.6567993164062,0.9999977350234985,695.572509765625,575.642822265625,0.9999960660934448,752.9475708007812,820.02392578125,0.9998655319213867,795.155517578125,832.6821899414062,0.9998506307601929,783.5960083007812,859.9415893554688,0.9987653493881226,807.38330078125,863.3432006835938,0.999956488609314
126,1034.2498779296875,544.35791015625,0.9999942779541016,1185.2298583984375,465.1647644042969,0.9993487000465393,1134.4261474609375,534.4649658203125,0.011281359940767288,1128.926025390625,538.2068481445312,0.015142727643251419,1065.6629638671875,322.2248840332031,0.9999955892562866,1127.3092041015625,525.9989624023438,0.9999920129776001,1087.83544921875,849.3363647460938,0.9999731779098511,1158.6904296875,822.4235229492188,0.9821068644523621,1100.569580078125,881.1629638671875,0.9999970197677612,1156.426025390625,856.387451171875,0.7339389324188232,726.8054809570312,700.1712036132812,0.9999984502792358,696.2788696289062,574.3668823242188,0.9999934434890747,777.722412109375,826.4647216796875,0.999758780002594,798.0584106445312,825.9328002929688,0.99915611743927,795.7235107421875,866.2210693359375,0.9911545515060425,807.506591796875,863.4244384765625,0.9976617097854614
127,1057.947021484375,544.6007690429688,0.9997005462646484,1191.608154296875,451.5984802246094,0.9150055646896362,1151.011474609375,540.1810913085938,0.03164435550570488,1146.103271484375,540.0382690429688,0.006592378485947847,1062.7147216796875,357.91424560546875,0.9999858140945435,1143.798095703125,534.676025390625,0.9999926090240479,1092.06640625,847.428466796875,0.9999476671218872,1188.9384765625,836.9208374023438,0.9992634654045105,1097.5059814453125,881.0391235351562,0.9999765157699585,809.5036010742188,867.742431640625,0.038655444979667664,736.843994140625,689.458740234375,0.9999982118606567,703.1112060546875,560.18017578125,0.9999985694885254,784.6426391601562,827.4691772460938,0.999607264995575,804.8392944335938,822.6741943359375,0.9966439008712769,802.851806640625,869.421875,0.9998365640640259,813.1460571289062,864.0626220703125,0.5426805019378662
128,1077.44140625,545.593994140625,0.9982532858848572,1189.209716796875,431.5854797363281,0.1640125960111618,1166.602294921875,541.3931274414062,0.017843706533312798,1164.7171630859375,541.3953857421875,0.006804327946156263,1082.5797119140625,379.7070007324219,0.9997387528419495,1166.1138916015625,541.6776123046875,0.9999837875366211,1102.0010986328125,844.5867919921875,0.9999760389328003,1213.7779541015625,841.3739013671875,0.9982059001922607,1104.741455078125,882.783203125,0.9999841451644897,1240.5133056640625,884.5978393554688,0.8643973469734192,752.6737670898438,684.2254638671875,0.9999955892562866,710.2115478515625,546.7885131835938,0.9999995231628418,789.7877807617188,829.4216918945312,0.9998836517333984,810.3555908203125,823.6245727539062,0.9970819354057312,804.055908203125,869.6470336914062,0.9999134540557861,814.1217651367188,864.9814453125,0.6913473010063171
129,1093.8585205078125,535.9181518554688,0.9997827410697937,1236.7109375,461.9505615234375,0.9811497926712036,1200.9129638671875,557.697021484375,0.005798446014523506,1179.3841552734375,420.4051818847656,0.07733088731765747,1113.377685546875,409.28228759765625,0.9999517202377319,1190.61474609375,556.9425048828125,0.9999854564666748,1109.9642333984375,839.7678833007812,0.999982476234436,1237.361572265625,852.8052978515625,0.9999754428863525,1114.8656005859375,881.1731567382812,0.9999250173568726,1269.7354736328125,898.484619140625,0.9999521970748901,763.994384765625,690.0508422851562,0.9999986886978149,706.73291015625,554.4012451171875,0.9999990463256836,792.86767578125,833.9478149414062,0.9999288320541382,817.9766845703125,831.8845825195312,0.9994544386863708,802.9743041992188,869.3450927734375,0.9999951124191284,819.880859375,862.0945434570312,0.9948374629020691
130,1119.1304931640625,540.0606689453125,0.9999802112579346,1263.255859375,476.8800354003906,0.9999537467956543,1215.5902099609375,589.3545532226562,0.04069305211305618,1212.3436279296875,447.6980285644531,0.9999960660934448,1137.768310546875,454.9698486328125,0.9999983310699463,1213.0091552734375,589.3551025390625,0.9999819993972778,1122.4627685546875,841.2774047851562,0.9999858140945435,1254.5947265625,864.4297485351562,0.9999868869781494,1129.6494140625,879.6240234375,0.9999690055847168,1280.565673828125,903.915771484375,0.9999587535858154,774.9392700195312,695.9066162109375,0.9999967813491821,712.3539428710938,565.19580078125,0.9999972581863403,794.6603393554688,839.8707275390625,0.9999796152114868,841.564208984375,833.5535278320312,0.9722322821617126,802.9696044921875,869.45068359375,0.9999923706054688,847.4088134765625,857.670166015625,0.9999598264694214
131,1139.8868408203125,559.2015380859375,0.9995997548103333,1279.6744384765625,492.6766357421875,0.999884843826294,1229.9117431640625,619.79541015625,0.10894174873828888,1226.419921875,475.0698547363281,0.9999338388442993,1161.865234375,492.70550537109375,0.9999797344207764,1225.8331298828125,611.4859008789062,0.9999872446060181,1136.060791015625,850.64501953125,0.9997989535331726,1260.0372314453125,873.472412109375,0.9999741315841675,1148.78076171875,882.9664306640625,0.9999247789382935,1284.5721435546875,905.5823364257812,0.9999817609786987,784.82958984375,698.6808471679688,0.9999980926513672,726.3854370117188,570.4066162109375,0.9999964237213135,800.0532836914062,833.7949829101562,0.9999792575836182,860.41455078125,839.7137451171875,0.9968660473823547,802.9871215820312,869.2387084960938,0.9999932050704956,866.8253173828125,862.811767578125,0.999994158744812
132,1144.8359375,559.0899658203125,0.8524882793426514,1295.6705322265625,495.9015808105469,0.999951958656311,1188.868408203125,482.2312316894531,0.9970779418945312,1240.03564453125,480.5364074707031,0.9998263716697693,1185.3055419921875,512.9392700195312,0.9988604784011841,1239.6014404296875,616.8239135742188,0.9999885559082031,1156.3416748046875,865.1980590820312,0.9966620206832886,1260.8218994140625,873.5689086914062,0.9998891353607178,1178.69677734375,902.13623046875,0.9997902512550354,1284.833740234375,905.6781005859375,0.9999773502349854,788.4000244140625,697.1323852539062,0.9999974966049194,740.8082275390625,567.7206420898438,0.9999983310699463,801.13916015625,830.9624633789062,0.9999531507492065,866.8162231445312,841.2908935546875,0.9997509121894836,801.3700561523438,869.3153076171875,0.9999814033508301,878.7158203125,868.2618408203125,0.9999616146087646
133,1152.463623046875,547.46728515625,0.9999936819076538,1311.912841796875,495.86737060546875,0.999967098236084,1191.2747802734375,484.5625,0.9999561309814453,1244.92919921875,476.26611328125,0.9996508359909058,1206.8770751953125,526.7357788085938,0.9999970197677612,1253.6240234375,616.11669921875,0.9999961853027344,1170.6187744140625,874.6764526367188,0.9999496936798096,1264.2864990234375,867.6983032226562,0.9998730421066284,1207.868408203125,913.579833984375,0.99998939037323,1287.8560791015625,907.2826538085938,0.9999785423278809,789.7802124023438,694.0401611328125,0.9999986886978149,757.5098266601562,563.190185546875,0.9999992847442627,801.5511474609375,831.1339721679688,0.9999620914459229,870.4732055664062,839.3623046875,0.9998923540115356,799.4581909179688,868.9406127929688,0.9999765157699585,884.5181884765625,871.4986572265625,0.9999793767929077
134,1165.53515625,544.0579223632812,0.9999935626983643,1327.9442138671875,492.6214904785156,0.9999784231185913,1201.5296630859375,486.49322509765625,0.9999517202377319,1261.421630859375,472.5186767578125,0.999991774559021,1231.507568359375,540.0408325195312,0.9999938011169434,1267.673095703125,613.654052734375,0.9999990463256836,1181.8671875,877.922607421875,0.9999477863311768,1266.9530029296875,864.1429443359375,0.9998605251312256,1215.6900634765625,912.6259155273438,0.9999902248382568,1288.3695068359375,907.4578247070312,0.9999725818634033,792.6742553710938,691.138671875,0.9999974966049194,768.1676635742188,560.674072265625,0.9999985694885254,803.9332885742188,829.4251708984375,0.9999663829803467,871.7096557617188,837.9776000976562,0.9998979568481445,800.2276611328125,868.6787719726562,0.9999803304672241,884.753662109375,872.1598510742188,0.999988317489624
135,1165.5062255859375,544.0084228515625,0.9999936819076538,1327.9501953125,492.64959716796875,0.9999792575836182,1201.5299072265625,486.4974060058594,0.9999517202377319,1261.4276123046875,472.5198669433594,0.999991774559021,1231.5101318359375,540.0479736328125,0.9999936819076538,1267.684814453125,613.657958984375,0.9999990463256836,1181.7071533203125,877.8329467773438,0.9999455213546753,1266.9544677734375,864.1282348632812,0.999858021736145,1215.6787109375,912.618408203125,0.9999901056289673,1288.3385009765625,907.4290161132812,0.9999722242355347,792.68017578125,691.1273803710938,0.9999974966049194,768.1617431640625,560.6743774414062,0.9999985694885254,803.9782104492188,829.2847900390625,0.9999662637710571,871.7172241210938,837.9271240234375,0.9998979568481445,800.2486572265625,868.6424560546875,0.999980092048645,884.7543334960938,872.1506958007812,0.9999881982803345
136,1184.2083740234375,536.4564208984375,0.999988317489624,1352.1973876953125,495.5995788574219,0.9999673366546631,1220.7633056640625,487.8172302246094,0.9999914169311523,1278.92431640625,473.0215148925781,0.9999547004699707,1273.3411865234375,551.5205688476562,0.9999786615371704,1289.278564453125,611.650634765625,0.9999954700469971,1185.2041015625,880.1458129882812,0.9999887943267822,1270.3662109375,862.642333984375,0.9997525811195374,1217.318359375,912.2130737304688,0.9999921321868896,1287.0126953125,907.0993041992188,0.9999774694442749,797.2173461914062,691.7891235351562,0.9999983310699463,792.7515869140625,569.8023071289062,0.9999911785125732,807.5712890625,830.3880004882812,0.9999510049819946,871.4800415039062,838.6316528320312,0.9999188184738159,803.2880859375,869.9874877929688,0.9999849796295166,883.5016479492188,871.888916015625,0.999993085861206
137,1213.7379150390625,517.839111328125,0.9999983310699463,1378.74853515625,490.9936218261719,0.9999784231185913,1272.4732666015625,489.62677001953125,0.9999337196350098,1324.8529052734375,478.8976135253906,0.999927282333374,1344.9197998046875,546.51513671875,0.9761567711830139,1309.782470703125,606.799560546875,0.9999909400939941,1194.228759765625,878.6426391601562,0.9999852180480957,1271.81591796875,863.0978393554688,0.999914288520813,1218.1644287109375,912.1909790039062,0.9999841451644897,1285.9344482421875,906.9710083007812,0.9999810457229614,803.1497802734375,695.1341552734375,0.9999984502792358,797.4991455078125,570.5238647460938,0.9999948740005493,812.7837524414062,830.2208251953125,0.9999754428863525,870.6512451171875,839.8927612304688,0.9999121427536011,809.3202514648438,868.6051025390625,0.9999603033065796,882.6331176757812,871.929443359375,0.9999932050704956
138,1247.357421875,499.3773498535156,0.9999964237213135,1388.013427734375,480.2795104980469,0.9999361038208008,1305.759521484375,474.0171813964844,0.9999721050262451,1351.8253173828125,469.0760192871094,0.9999974966049194,1435.17724609375,517.15380859375,0.9996544122695923,1337.053955078125,593.28173828125,0.9999912977218628,1201.2861328125,874.418212890625,0.9999798536300659,1272.0350341796875,863.7279052734375,0.9999605417251587,1221.472900390625,911.4638061523438,0.9999858140945435,1285.741943359375,906.2562255859375,0.9999806880950928,807.5636596679688,696.530029296875,0.9999972581863403,807.2894287109375,573.259033203125,0.9999958276748657,814.5733642578125,832.5767211914062,0.9999725818634033,871.1555786132812,841.0441284179688,0.9999383687973022,819.6184692382812,867.7736206054688,0.9999947547912598,881.3831787109375,871.6533203125,0.9999901056289673
139,1267.7353515625,484.5009460449219,0.9999979734420776,873.0382080078125,836.9134521484375,0.03567352145910263,1322.402587890625,446.46160888671875,0.9999891519546509,1355.4930419921875,445.438232421875,0.9999747276306152,1483.2496337890625,469.9836120605469,0.9999914169311523,1347.272705078125,561.716796875,0.9999967813491821,1210.493408203125,870.5560302734375,0.9999912977218628,1272.163330078125,864.700439453125,0.9999806880950928,1224.2193603515625,910.2648315429688,0.9999582767486572,1285.6639404296875,905.7906494140625,0.9999783039093018,809.7220458984375,695.2887573242188,0.9999969005584717,810.3108520507812,572.578125,0.9999898672103882,822.7974853515625,836.6383666992188,0.9999905824661255,870.9984741210938,840.656005859375,0.9999322891235352,834.353271484375,870.4068603515625,0.9999833106994629,881.0714111328125,870.3894653320312,0.9999834299087524
140,1264.9052734375,467.5617980957031,0.9999183416366577,868.6180419921875,834.068115234375,0.01274241041392088,1307.985107421875,425.9856872558594,0.9989364743232727,1239.4818115234375,472.1105041503906,0.012955768033862114,1486.3148193359375,394.1065368652344,0.999983549118042,1343.862548828125,533.3873291015625,0.9994693398475647,1214.699462890625,867.5761108398438,0.9999850988388062,1272.1844482421875,863.328369140625,0.9999592304229736,1223.168212890625,907.891845703125,0.999990701675415,1283.3936767578125,904.9291381835938,0.9999831914901733,809.6305541992188,693.2626342773438,0.9999984502792358,804.9501342773438,567.2085571289062,0.9999974966049194,831.5272827148438,836.1273803710938,0.9999849796295166,868.6279907226562,837.4235229492188,0.9999738931655884,838.1871948242188,871.5962524414062,0.9999829530715942,879.8704833984375,869.0064697265625,0.9999892711639404
141,1234.5452880859375,471.2109680175781,0.7062983512878418,867.8110961914062,833.0191650390625,0.01614520698785782,1266.544677734375,416.3653259277344,0.9731023907661438,1322.71533203125,522.5330200195312,0.006155520677566528,1266.390380859375,409.1029968261719,0.8595391511917114,1320.5919189453125,516.02099609375,0.9999781847000122,1217.7344970703125,856.8440551757812,0.999990701675415,1270.5703125,859.870849609375,0.9999827146530151,1220.67626953125,897.3388671875,0.9999903440475464,1279.876220703125,904.2101440429688,0.9999535083770752,809.2228393554688,691.4820556640625,0.9999985694885254,798.4148559570312,562.9332885742188,0.9999972581863403,832.2887573242188,834.1973876953125,0.9999749660491943,867.90966796875,835.5564575195312,0.9999767541885376,839.2134399414062,871.7431640625,0.9999791383743286,878.6631469726562,868.291748046875,0.9999858140945435
142,1215.698974609375,471.1072692871094,0.9996795654296875,1219.0032958984375,467.3958435058594,0.14796602725982666,830.739990234375,829.6317749023438,0.006205481011420488,1260.504638671875,862.1014404296875,0.00767763564363122,828.8126220703125,875.6109008789062,0.006862676236778498,1311.8009033203125,500.05853271484375,0.9999845027923584,1219.7086181640625,845.5543212890625,0.9999775886535645,1270.7315673828125,853.5540771484375,0.9999898672103882,1223.806640625,886.6323852539062,0.999914288520813,1275.7822265625,904.39794921875,0.9999207258224487,808.0306396484375,690.1688842773438,0.9999985694885254,796.2176513671875,561.418701171875,0.9999948740005493,831.5070190429688,833.4810791015625,0.9999746084213257,867.1389770507812,834.8682861328125,0.9999737739562988,838.5703125,871.4002685546875,0.9999833106994629,877.82421875,867.82861328125,0.9999794960021973
143,1197.3858642578125,479.1614074707031,0.9999872446060181,865.7997436523438,832.3958740234375,0.028706267476081848,1309.5142822265625,502.8473205566406,0.01663532480597496,1179.711669921875,476.7844543457031,0.008446960709989071,1351.0482177734375,289.09796142578125,0.9999973773956299,1308.201171875,496.8598937988281,0.9999908208847046,1215.8050537109375,823.6787109375,0.9999197721481323,1271.0693359375,850.4935302734375,0.9999845027923584,1224.301025390625,875.6708984375,0.9999572038650513,1271.8779296875,903.7755737304688,0.99992835521698,806.9520874023438,690.5946044921875,0.9999990463256836,794.0534057617188,561.3248291015625,0.9999933242797852,830.8995361328125,833.3455200195312,0.9999792575836182,865.7075805664062,834.5796508789062,0.9999699592590332,838.003173828125,870.9406127929688,0.9999880790710449,876.6670532226562,868.0330200195312,0.9999737739562988
144,1186.368896484375,486.9493408203125,0.9999964237213135,865.4500732421875,832.3780517578125,0.03184928372502327,1309.8646240234375,502.23553466796875,0.022445254027843475,1305.69091796875,504.7418518066406,0.005104918032884598,1346.8282470703125,290.7056579589844,0.9999977350234985,1306.24169921875,495.2469787597656,0.9999774694442749,1213.5526123046875,816.1469116210938,0.9999366998672485,1271.36083984375,848.242431640625,0.9999548196792603,1224.9559326171875,870.076416015625,0.9998854398727417,1271.608154296875,903.2647094726562,0.9999496936798096,805.8111572265625,690.5684204101562,0.9999994039535522,792.935302734375,560.814208984375,0.9999936819076538,830.1758422851562,833.3914184570312,0.9999818801879883,865.3082275390625,834.6270141601562,0.999967098236084,837.4722900390625,870.623779296875,0.9999901056289673,876.1780395507812,867.8675537109375,0.9999752044677734
145,1167.8704833984375,492.8917236328125,0.9999942779541016,864.6586303710938,832.3446044921875,0.03273443505167961,1338.5247802734375,292.0807189941406,0.01634054258465767,1304.5830078125,504.8262023925781,0.002359235193580389,1341.0301513671875,286.7026062011719,0.9999822378158569,1305.054443359375,494.13043212890625,0.9999747276306152,1214.017333984375,815.4229125976562,0.9998980760574341,1271.8184814453125,846.07763671875,0.9999171495437622,1225.28466796875,867.3082885742188,0.9999285936355591,1270.5755615234375,902.3994140625,0.9999775886535645,805.1333618164062,690.4537353515625,0.9999994039535522,791.9876098632812,560.8990478515625,0.999996542930603,829.5653686523438,833.0962524414062,0.999982476234436,864.5278930664062,834.565185546875,0.9999654293060303,837.0083618164062,870.31689453125,0.9999922513961792,875.4850463867188,867.6409301757812,0.999976634979248
146,1152.9207763671875,496.870361328125,0.9999978542327881,863.8422241210938,832.31884765625,0.03643906116485596,1332.4345703125,289.5642395019531,0.0375395230948925,1323.3790283203125,276.4632568359375,0.011480662971735,1339.6444091796875,285.58966064453125,0.9999628067016602,1304.225830078125,493.7618713378906,0.9999715089797974,1214.1214599609375,814.5004272460938,0.9998672008514404,1272.228271484375,843.9734497070312,0.9999222755432129,1225.50537109375,865.6796875,0.9999203681945801,1270.3623046875,901.9089965820312,0.9999852180480957,804.2462768554688,690.4077758789062,0.9999994039535522,791.0700073242188,560.925537109375,0.999997615814209,829.0213012695312,833.0248413085938,0.9999825954437256,863.6365356445312,834.5603637695312,0.9999594688415527,836.5552368164062,870.2806396484375,0.9999927282333374,874.9403686523438,867.4801025390625,0.9999756813049316
147,1144.7320556640625,502.2822265625,0.9999940395355225,862.8685302734375,832.2077026367188,0.036649685353040695,1214.4796142578125,812.9381103515625,0.012102221138775349,1323.488525390625,276.0147705078125,0.006991333793848753,1337.9686279296875,283.4665832519531,0.9944813251495361,1301.980224609375,492.7585144042969,0.9999823570251465,1214.5123291015625,815.4228515625,0.9998867511749268,1272.60205078125,842.1527709960938,0.999915599822998,1225.9478759765625,864.9968872070312,0.9999250173568726,1269.880615234375,901.4783325195312,0.9999891519546509,803.3889770507812,690.3106079101562,0.9999994039535522,790.5503540039062,560.731689453125,0.9999978542327881,828.3464965820312,833.2327270507812,0.9999850988388062,862.536865234375,834.5946044921875,0.9999490976333618,835.654052734375,869.898681640625,0.999994158744812,874.1237182617188,867.3374633789062,0.9999760389328003
148,1143.322265625,499.90606689453125,0.999962568283081,862.468017578125,832.201171875,0.0334184467792511,1316.3399658203125,284.4618225097656,0.15032479166984558,1324.1353759765625,276.1332092285156,0.027727456763386726,1331.6080322265625,283.3286437988281,0.9999070167541504,1301.372314453125,492.6595153808594,0.9999837875366211,1214.6339111328125,815.7451171875,0.9998869895935059,1272.6795654296875,841.2450561523438,0.9998351335525513,1226.2471923828125,864.5602416992188,0.9999194145202637,1269.2977294921875,901.2455444335938,0.9999912977218628,802.4916381835938,689.2060546875,0.9999992847442627,790.0184326171875,559.873779296875,0.999997615814209,827.8046264648438,833.1796875,0.9999855756759644,862.1395874023438,834.507080078125,0.9999489784240723,835.3357543945312,869.7522583007812,0.9999943971633911,873.5860595703125,867.1704711914062,0.999975323677063
149,1142.98486328125,496.7508850097656,0.9999676942825317,861.9502563476562,832.0030517578125,0.03282596543431282,1298.538330078125,278.62591552734375,0.1389463245868683,1307.7037353515625,270.9743347167969,0.013506126590073109,1312.2012939453125,279.39727783203125,0.9987649917602539,1301.8984375,491.4499816894531,0.9999865293502808,1214.4559326171875,816.0494995117188,0.9998961687088013,1272.9439697265625,841.4068603515625,0.9998629093170166,1226.9483642578125,865.2044677734375,0.9999228715896606,1269.16064453125,901.1530151367188,0.9999915361404419,802.0419311523438,687.369384765625,0.9999986886978149,790.712646484375,557.480712890625,0.9999929666519165,827.4578857421875,833.0394287109375,0.9999868869781494,861.53759765625,834.3822021484375,0.9999545812606812,834.7904052734375,869.332763671875,0.9999943971633911,872.6651611328125,867.1214599609375,0.9999803304672241
